ID,カードパック,カード名,属性,カード種別,レアリティ,コスト,攻撃力,HP,効果,効果関数
64,COR,レベッカ・チェンバース,Green,Unit Card,Epic,4,1,13,攻撃時：自身のHP-2、自身を除くランダムな味方ユニット1体のHP+2＜数攻＞＞20自分の手札とEXポケットにある全ての人間ユニットカードの攻撃力+1,
65,COR,クレド,Green,Unit Card,Rare,4,2,4,プレイ時：自身を除くランダムな味方ユニット1体のHP+3,
66,COR,ラージャン,Green,Unit Card,Rare,6,2,9,＜連撃＞＜エナジー＞：+1/+1攻撃時：エナジーポイント+2戦闘ダメージを受けずに生き残った時：エナジーポイント+3,
67,COR,アイリス,Green,Unit Card,Epic,5,1,4,＜シールド＞＜MPブースト：50＞,
68,COR,クリス・レッドフィールド,Green,Unit Card,Epic,5,2,9,撃破：HP+3場にいる間：自身を除く味方緑ユニットに「撃破：+2/+2」付与,
69,COR,フェリシア,Green,Unit Card,Epic,6,2,5,プレイ時：全ての自分の枠にフェリシアを出す,
70,COR,超文明の遺物 エックス,Green,Unit Card,Legendary,5,4,5,プレイ時：自身を除くランダムな味方ユニット1体のHP+5撃破：倒したユニットの能力を得る（1回まで）,
71,COR,神脚美技 春麗,Green,Unit Card,Legendary,5,2,6,＜俊敏＞＜連撃＞,
72,COR,三角跳び,Green,Action Card,Common,1,,,味方ユニット1体に＜シールド＞付与,
73,COR,吹き荒れる砂塵,Green,Action Card,Common,1,,,味方ヒーローに＜シールド＞付与,
74,COR,武装解除,Green,Action Card,Common,2,,,敵ユニット1体を封印,
75,COR,ハチミツ,Green,Action Card,Common,1,,,味方ユニット1体のHP+2,
76,COR,グリーンハーブ,Green,Action Card,Common,3,,,＜アーツチャージ＞1味方ユニット1体のHP+5,
77,COR,癒しの鳴踊り,Green,Action Card,Common,3,,,全ての味方ユニットのHP+3,
78,COR,燃料補給,Green,Action Card,Common,6,,,全ての味方ユニットのHP+7,
79,COR,ビーストキャノン,Green,Action Card,Common,2,,,味方ユニット1体の攻撃力+2,
80,COR,揺るぎない信仰心,Green,Action Card,Rare,4,,,デッキ内の緑ユニット1体のMPを半分（端数切り上げ）にしてEXポケットに加える,
81,COR,ヒーリング,Green,Action Card,Rare,2,,,味方ユニット1体のHP+4,
82,COR,応急手当,Green,Action Card,Rare,4,,,＜アーツチャージ＞1味方ユニット1体のHP+6,
83,COR,頭目の招集,Green,Action Card,Rare,3,,,全ての自分の枠にジャギィを出す,
84,COR,猪突猛進,Green,Action Card,Rare,3,,,味方ユニット1体のHP+2そのユニットは即時攻撃をする,
85,COR,緊急出撃,Green,Action Card,Epic,2,,,ランダムな味方ユニット1体に味方緑ユニット1体のHPと同じダメージ,
86,COR,圧倒的な軍勢,Green,Action Card,Epic,6,,,全ての味方ユニットに+2/+2して、攻撃準備時間をリセットする,
87,COR,緊急回避,Green,Action Card,Rare,2,,,MP5以下のユニット1体の攻撃力とHPを元の値に戻す,
88,COR,復興の夢,Green,Action Card,Epic,2,,,味方緑ユニット1体をEXポケットに戻し、味方ヒーローのライフ+4,
89,COR,風翔の暴嵐,Green,Action Card,Legendary,2,,,＜空戦＞を持つ全てのユニットに7ダメージ、＜空戦＞解除,
90,COR,魂の献上,Green,Action Card,Legendary,6,,,味方緑ユニット1体に+7/+7、封印,
91,COR,レミー,Purple,Unit Card,Common,4,2,8,場に出た時：デッキ内のMP4の紫ユニットカード1枚をEXポケットに加えるMP4の味方ユニットが場に出た時：自身の攻撃力+1,
92,COR,ディー,Purple,Unit Card,Common,3,2,5,＜ヴェール＞,
93,COR,ドスバギィ,Purple,Unit Card,Common,5,3,6,プレイ時：ランダムな敵ユニット1体を5秒間停止,
94,COR,ゲリョス,Purple,Unit Card,Common,4,2,6,プレイ時：ランダムな敵ユニット1体の攻撃力-1（1回攻撃するまで）＜成長＞：4Lv.2：攻撃力2以下のランダムな敵ユニット1体をEXポケットに戻す,
95,COR,ラダーヤダー,Purple,Unit Card,Common,3,1,3,＜空戦＞を持つ敵ユニットに与える攻撃ダメージ+6,
96,COR,プラズマ,Purple,Unit Card,Common,3,2,5,呼応：＜空戦＞を得る,
97,COR,ヘル＝ラスト,Purple,Unit Card,Common,3,1,5,呼応：攻撃力+1,
98,COR,ヘル＝プライド,Purple,Unit Card,Common,3,2,5,呼応：HP+1,
99,COR,アルケニー,Purple,Unit Card,Common,3,2,5,死亡時：自身を破壊した敵ユニットを5秒間停止,
100,COR,ブラッドゴイル,Purple,Unit Card,Common,3,2,4,＜空戦＞,
101,COR,アナカリス,Purple,Unit Card,Common,3,2,3,プレイ時：正面のユニットを13秒間停止,
102,COR,レイレイ,Purple,Unit Card,Common,7,3,4,呼応：+2/+2,
103,COR,ローズ,Purple,Unit Card,Rare,5,3,6,プレイ時：EXポケットに1枚ドローする。敵ユニットがいない場合、代わりにデッキ内のMP4以上のカード1枚をEXポケットに加え、そのカードのMP-1、味方ヒーローのMP+2攻撃時：ランダムな敵ユニット1体の攻撃力-2（1回攻撃するまで）,
104,COR,ネルスキュラ,Purple,Unit Card,Rare,5,2,6,プレイ時：停止状態の全ての敵ユニットに6ダメージ停止状態の敵ユニットが死亡：+1/+2,
105,COR,ブーメル・クワンガー,Purple,Unit Card,Rare,3,2,4,プレイ時：ランダムな敵ユニット1体の攻撃力-2（1回攻撃するまで）＜目覚め＞：+1/+1、全ての敵ユニットの攻撃力-2（1回攻撃するまで）,
106,COR,ウェブ・スパイダス,Purple,Unit Card,Rare,5,2,8,＜俊敏＞プレイ時：正面のユニットに3ダメージ停止状態の敵ユニットが死亡：ランダムな敵ユニット1体を13秒間停止、そのユニットに「5秒ごとに1ダメージ」を付与死亡時：自身を破壊した敵ユニットを13秒間停止,
107,COR,メフィスト,Purple,Unit Card,Rare,7,2,10,＜空戦＞,
108,COR,ヘル＝グリード,Purple,Unit Card,Rare,6,2,6,呼応：色欲を抱きしめる傲慢か脅威の者のどちらか1体を場に出す,
109,COR,リリス,Purple,Unit Card,Rare,4,2,6,＜俊敏＞停止状態の敵ユニットを無視してヒーローに攻撃する,
110,COR,コーリン,Purple,Unit Card,Rare,5,2,7,呼応：自身を除くランダムな味方ユニット1体に+1/+1＜メモリー＞：4「場にいる間：全ての敵ユニットが受ける効果ダメージ+1」を得る【メモリー数：0】,
111,COR,ゼノ・ジーヴァ,Purple,Unit Card,Epic,8,2,12,＜空戦＞＜ヴェール＞,
112,COR,いぶき,Purple,Unit Card,Epic,6,3,6,＜俊敏＞呼応：HP+2＜メモリー＞：4敵ユニットに5ダメージを振り分ける【メモリー数：0】,
113,COR,エイダ・ウォン,Purple,Unit Card,Epic,3,1,1,プレイ時：停止状態の全ての敵ユニットに6ダメージ,
114,COR,ジェスター,Purple,Unit Card,Epic,7,2,8,呼応：血染めの石像1体を場に出す,
115,COR,闇を彷徨うリビドー モリガン,Purple,Unit Card,Legendary,4,4,5,停止状態の敵ユニットを無視してヒーローに攻撃する呼応：正面のユニットを5秒間停止,
116,COR,復讐の悪魔狩人 ダンテ,Purple,Unit Card,Legendary,6,3,5,＜俊敏＞呼応：魔人ダンテになる,
117,COR,予期せぬ妨害,Purple,Action Card,Common,3,,,MP3以下のアクションカードを打ち消す,
118,COR,まやかしの情報,Purple,Action Card,Common,3,,,MPが場のユニット数以下のアクションカードを打ち消す,
119,COR,弱体化,Purple,Action Card,Common,2,,,攻撃力3以上の敵ユニット1体の攻撃力-1,
120,COR,消された記憶,Purple,Action Card,Common,6,,,MP4以下のアクションカードを打ち消す,
121,COR,クリスタルハンター,Purple,Action Card,Common,2,,,敵ユニット1体を5秒間停止,
122,COR,こやし玉,Purple,Action Card,Rare,6,,,敵ユニット1体をEXポケットに戻す,
123,COR,予知,Purple,Action Card,Common,1,,,EXポケットに1枚ドローする,
124,COR,毒の散布,Purple,Action Card,Common,2,,,全ての敵ユニットの攻撃力-1（1回攻撃するまで）、「自身が受ける効果ダメージ+1」を付与,
125,COR,見え透いた嘘,Purple,Action Card,Rare,3,,,MP4以下のアクションカードを打ち消し、打ち消されたアクションカードをMP-2してEXポケットに戻す（MPの最低値は1）,
126,COR,フックショット,Purple,Action Card,Rare,2,,,ユニット1体に＜空戦＞（1回攻撃するまで）付与,
127,COR,空蝉の術,Purple,Action Card,Rare,4,,,アクションカードの対象をランダムに変更,
128,COR,爪刈り,Purple,Action Card,Rare,3,,,敵ユニット1体の攻撃力-3（1回攻撃するまで）,
129,COR,苦悩,Purple,Action Card,Rare,1,,,MP5以上の敵ユニット1体を5秒間停止,
130,COR,つまみ食い,Purple,Action Card,Common,3,,,敵ユニット1体に2〜4のランダムダメージ、与えたダメージ分味方ヒーローのライフ回復,
131,COR,ダークホールド,Purple,Action Card,Epic,3,,,敵ユニット1体を13秒間停止,
132,COR,魔力の封印,Purple,Action Card,Epic,3,,,MP3以下の敵ユニット1体をEXポケットに戻し、その枠を10秒間封鎖,
133,COR,隠された真意,Purple,Action Card,Epic,3,,,MP4以下のアクションカードを打ち消す味方ヒーローのライフを半減する,
134,COR,魔人化,Purple,Action Card,Legendary,3,,,味方紫ユニット1体に＜空戦＞＜俊敏＞付与,
135,COR,支配された頭脳,Purple,Action Card,Legendary,7,,,敵ユニット1体のコントロールを奪う,
136,COR,ソドム,Black,Unit Card,Common,5,2,7,＜リベンジ＞：+1/+5,
137,COR,ドスギルオス,Black,Unit Card,Common,4,3,7,プレイ時：3ライフ犠牲＜クエスト＞：敵ユニットが死亡するLv 2：+1/+1Lv 3：＜波及＞を得るLv 4：味方ヒーローのライフ+3,
138,COR,ラドバルキン,Black,Unit Card,Common,5,3,6,撃破：+1/+3＜成長＞：3Lv 2：相手の手札とEXポケットにある全てのユニットカードに「プレイ時：1ライフ犠牲」を付与,
139,COR,ホイール・アリゲイツ,Black,Unit Card,Common,4,2,10,場にいる間：自分のEXポケットを使用できない,
140,COR,レイダーキラー,Black,Unit Card,Common,3,2,6,プレイ時：味方ユニットが3回以上レベルアップしていた場合、攻撃力+1＜成長＞：3Lv 2：HP+2Lv 3：＜シールド＞を得る［レベルが上がった回数：0］,
141,COR,ゾンビ,Black,Unit Card,Common,3,3,2,死亡時：MP+1＜リベンジ＞：攻撃力+2,
142,COR,ケルベロス,Black,Unit Card,Common,3,2,4,＜リベンジ＞：+1/+3、＜俊敏＞を得る,
143,COR,ダイナモ,Black,Unit Card,Common,4,4,9,味方ユニットが場に出た時：自身を破壊,
144,COR,クロウ,Black,Unit Card,Rare,3,2,5,＜空戦＞,
145,COR,アーカム,Black,Unit Card,Common,4,2,5,死亡時：デッキ内の＜リベンジ＞が発動しているユニット1体をEXポケットに加える,
146,COR,ファントム,Black,Unit Card,Common,4,3,7,プレイ時：デッキ内のMP4以下のユニットカード2枚を墓地に送る死亡時：デッキ内のユニットカード1枚をEXポケットに加える,
147,COR,ビシャモン,Black,Unit Card,Common,4,3,8,攻撃時：自身に1ダメージ死亡時：ランダムな敵ユニット1体のHP-2,
148,COR,セス,Black,Unit Card,Rare,5,3,6,＜リベンジ＞：+2/+3＜目覚め＞：+1/+2、MP+1,
149,COR,ロレント,Black,Unit Card,Rare,5,3,6,プレイ時：味方ヒーローのライフが15以下の場合、＜空戦＞を得る＜目覚め＞：ランダムな敵ユニット1体に味方ユニットが＜目覚め＞状態となった回数分の貫通ダメージ（最大7ダメージまで）［目覚め回数：0］,
150,COR,イビルジョー,Black,Unit Card,Rare,8,6,8,＜臨戦＞撃破：+1/+2,
151,COR,ハンター,Black,Unit Card,Rare,5,4,7,プレイ時：3ライフ犠牲,
152,COR,ウィリアム・バーキン,Black,Unit Card,Rare,3,3,3,プレイ時：3ライフ犠牲、自身以外の全ての味方ユニットの攻撃力+1,
153,COR,プロトタイラント,Black,Unit Card,Rare,5,3,7,場に出た時：敵ユニットがいない場合、＜圧倒＞を得る、MP+2＜解放＞：10+2/+2,
154,COR,グリフォン,Black,Unit Card,Common,6,3,6,＜空戦＞,
155,COR,ザベル・ザロック,Black,Unit Card,Rare,4,2,5,HPが3以下の間：攻撃力+3,
156,COR,ベガ,Black,Unit Card,Epic,10,6,7,死亡時：自分の墓地からMP5以下の黒ユニット1体を+2/+2してEXポケットに戻し、そのカードのMP-5、MP6以下のランダムな敵ユニット1体を破壊,
157,COR,VAVA,Black,Unit Card,Epic,4,3,7,場にいる間：自分のMP最大値-2＜成長＞：3Lv 2：+1/+1Lv 3：全ての敵ユニットに3ダメージ,
158,COR,T-002 タイラント,Black,Unit Card,Epic,4,4,1,死亡時：攻撃力1以下の全てのユニットを破壊＜リベンジ＞：HP+8,
159,COR,ジェダ・ドーマ,Black,Unit Card,Epic,5,3,4,＜リベンジ＞：+2/+5,
160,COR,野望の継承者 ウェスカー,Black,Unit Card,Legendary,6,17,17,場に出た時：攻撃力とHPを味方ヒーローのライフ分マイナスする＜解放＞：10MP5以下のランダムな敵ユニット1体を破壊,
161,COR,伝説喰らいの古龍 ネルギガンテ,Black,Unit Card,Legendary,6,0,1,＜ヴェール＞プレイ時：自分のデッキからカードを5枚まで墓地に送り、+4/+10敵ユニットが死亡：自分の墓地からMP4以下のランダムなユニット1体をEXポケットに戻す,
162,COR,強化蘇生,Black,Action Card,Common,5,,,自分の墓地からランダムなユニット1体を+1/+1して場に出す,
163,COR,屍肉漁り,Black,Action Card,Common,3,,,自分の墓地からランダムなMP5以上のユニット1体を+1/+1して、EXポケットに戻す,
164,COR,下僕の使役,Black,Action Card,Common,4,,,2ライフ犠牲デッキ内のMP4以下のユニット1体を場に出すそのユニットに「死亡時：自身を除外」を付与,
165,COR,心無き実験,Black,Action Card,Common,1,,,3ライフ犠牲味方ユニット1体の攻撃力+2（1回攻撃するまで）,
166,COR,サイコパワー,Black,Action Card,Common,2,,,7ライフ犠牲味方ユニット1体に+2/+2,
167,COR,破壊の本能,Black,Action Card,Common,5,,,敵ユニット1体を破壊し、味方ヒーローに破壊したユニットの攻撃力分のダメージ,
168,COR,悲しき変異,Black,Action Card,Common,2,,,味方ユニット1体の攻撃力+41回攻撃すると破壊を付与,
169,COR,残虐な遊び,Black,Action Card,Common,2,,,攻撃力1以下の敵ユニット1体を破壊味方ヒーローのライフが15以下の場合、代わりにMP4以下の敵ユニット1体を破壊、MP+1,
170,COR,集結する魂,Black,Action Card,Rare,2,,,デッキ内の＜リベンジ＞が発動しているユニット1体をEXポケットに加える,
171,COR,自業自得,Black,Action Card,Rare,4,,,味方ユニット1体を破壊し、ランダムな敵ユニット1体を破壊,
172,COR,悪魔との契約,Black,Action Card,Rare,1,,,自分のデッキを3枚除外味方ユニット1体に「＜リベンジ＞：+2/+2」付与,
173,COR,身勝手な捕食,Black,Action Card,Rare,1,,,味方ユニット1体を破壊し、味方ヒーローのライフ+4,
174,COR,狂気の殺戮,Black,Action Card,Rare,1,,,味方ユニット1体を破壊し、敵ユニットに5ダメージを振り分ける,
175,COR,偽りの王座,Black,Action Card,Rare,2,,,デッキ内の最もMPの高いユニット1体を墓地に送る,
176,COR,抹殺,Black,Action Card,Epic,6,,,ユニット1体を破壊,
177,COR,乗り移る悪意,Black,Action Card,Epic,3,,,ユニット1体を除外し、同じ枠に再度出すユニットのMP分味方ヒーローにダメージ同じ枠が空いていない場合は登場しない,
178,COR,無音の処刑,Black,Action Card,Epic,3,,,攻撃力2以下の敵ユニット1体を破壊味方ヒーローのライフが15以下の場合、代わりに攻撃力4以下の敵ユニット1体を破壊,
179,COR,広がりゆく感染,Black,Action Card,Legendary,5,,,全ての自分の枠に黒感染者を出す,
180,COR,血の宿命,Black,Action Card,Legendary,2,,,味方ユニット1体に自分の墓地にある黒ユニットの数分、攻撃力+1そのユニットに「死亡時：味方ヒーローに攻撃力分のダメージ」付与［カード枚数：0］,
